run_id,run_time,remove_duplicates,vocab_size,tokenizer_num_words,batch_size,embedding_size,hidden_size,dropout,recurrent_dropout,learning_rate_start,train_size,val_size,train_tensor_shape,val_tensor_shape,epochs_ran,best_epoch,best_val_loss,last_val_loss,last_loss,max_len,clipnorm,best_loss,last_learning_rate
20260316_055528,2026-03-16 05:55:28,True,12001,12000,16,256,768,0.1,0.0,0.001,81810,20453,"(81810, 14)","(20453, 14)",5,2,2.994598388671875,3.0998637676239014,2.531337022781372,,,,
20260316_062428,2026-03-16 06:24:28,False,12001,12000,32,256,768,0.1,0.0,0.001,124996,31250,"(124996, 14)","(31250, 14)",10,10,2.7062666416168213,2.7062666416168213,1.911067247390747,,,,
20260316_062551,2026-03-16 06:25:51,False,12001,12000,32,256,768,0.1,0.0,0.001,124996,31250,"(124996, 14)","(31250, 14)",10,10,2.7062666416168213,2.7062666416168213,1.911067247390747,,,,
20260316_075308,2026-03-16 07:53:08,False,12001,12000,32,256,1024,0.2,0.0,0.0005,130335,32584,"(130335, 16)","(32584, 16)",10,10,2.3838064670562744,2.3838064670562744,1.757602572441101,17.0,1.0,1.757602572441101,0.0005000000237487
20260316_075326,2026-03-16 07:53:26,False,12001,12000,32,256,1024,0.2,0.0,0.0005,130335,32584,"(130335, 16)","(32584, 16)",10,10,2.3838064670562744,2.3838064670562744,1.757602572441101,17.0,1.0,1.757602572441101,0.0005000000237487257
