모델,Accuracy,Macro F1,Weighted F1,F1 협박,F1 갈취,F1 직장내괴롭힘,F1 기타괴롭힘,F1 일반대화,오분류
focal_epoch_5 (단일 5-class),0.9298,0.9301,0.9302,0.9186,0.899,0.9634,0.8794,0.9899,68
2단계 파이프라인,0.9226,0.922,0.9226,0.8934,0.8843,0.949,0.8856,0.9975,75
Δ (파이프라인 - 단일),-0.0072,-0.0081,-0.0076,-0.0252,-0.0147,-0.0144,0.0062,0.0076,7
