,협박,갈취,직장내괴롭힘,기타괴롭힘,일반대화
협박,155,10,2,11,0
갈취,7,172,3,13,0
직장내괴롭힘,2,3,186,3,0
기타괴롭힘,5,9,6,182,0
일반대화,0,0,1,0,199
